date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-21,maxi-joliette,"BARRES DE FROMAGE OU RÂPÉ SAPUTO MOZZARELLISSIMA, 1 KG","BARRES DE FROMAGE OU RÂPÉ SAPUTO MOZZARELLISSIMA, 1 KG",Saputo,,11.99,,each,11.99,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-21,maxi-joliette,"VINS BASK ROUGE BLANC, 1L","VINS BASK ROUGE BLANC, 1L",BASK,,10,,each,10,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-21,maxi-joliette,PANIER SUSPENDU D'ANNUELLES,PANIER SUSPENDU D'ANNUELLES,,,10,,each,10,each,flipp,"Weekly Flyer - Valid Thursday, May 21 - Wednesday, May 27"
2026-05-21,iga-joliette,HUILE DE SÉSAME PURE KADOYA,HUILE DE SÉSAME PURE KADOYA,Kadoya,,5.49,,,5.49,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,SAUCE HOISIN LEE KUM KEE,SAUCE HOISIN LEE KUM KEE,Lee Kum Kee,,3.79,,,3.79,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,VINAIGRE DE VIN MAILLE,VINAIGRE DE VIN MAILLE,,,8.49,,,8.49,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,CAPUCHONS DE CHAMPIGNONS PORTABELLA BIOLOGIQUES,CAPUCHONS DE CHAMPIGNONS PORTABELLA BIOLOGIQUES,,,9,,,9,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,BACON DOUBLE FUMÉ FUMOIRS GOSSELIN,BACON DOUBLE FUMÉ FUMOIRS GOSSELIN,FUMOIRS GOSSELIN,,9.99,,,9.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,TOMATES ROUGES DE SERRE,TOMATES ROUGES DE SERRE,,,3.99,,,3.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,AVOCAT,AVOCAT,,,1.99,,,1.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,MAYONNAISE OU SAUCE POUR BURGER MAG SIGNATURE,MAYONNAISE OU SAUCE POUR BURGER MAG SIGNATURE,,,4.99,,,4.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,MANGUE ATAUFLO,MANGUE ATAUFLO,,,1.99,,,1.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,CAROTTES NANTAISES,CAROTTES NANTAISES,,,3.99,,,3.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,PERSIL FRISÉ OU ITALIEN FRAIS,PERSIL FRISÉ OU ITALIEN FRAIS,,,1.69,,,1.69,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,AIL UNE TOUCHE D'AIL,AIL UNE TOUCHE D'AIL,,,4.99,,,4.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,HUILE D'OLIVE EXTRA VIERGE LIV99,HUILE D'OLIVE EXTRA VIERGE LIV99,LIV99,,15.99,,,15.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,SAUCISSES EUROPÉENNES FRAÎCHES C'EST PRÊT! À CUIRE,SAUCISSES EUROPÉENNES FRAÎCHES C'EST PRÊT! À CUIRE,C'EST PRÊT! À CUIRE,,6.99,,,6.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,FLEUR DE SEL MAISON ORPHÉE,FLEUR DE SEL MAISON ORPHÉE,Maison Orphee,,6.99,,,6.99,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,BROCHETTES DE POULET FRAIS ASSAISONNÉES PRIX CLUB,BROCHETTES DE POULET FRAIS ASSAISONNÉES PRIX CLUB,,,23,,,23,unknown,flipp,Barbecue Brochure - QC
2026-05-21,iga-joliette,CÉLERI,CÉLERI,,,4.99,,,4.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,OIGNONS JAUNES COMPLIMENTS,OIGNONS JAUNES COMPLIMENTS,Compliments,,1.99,,,1.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,GUÉDILLE AU HOMARD C'EST PRÊT!,GUÉDILLE AU HOMARD C'EST PRÊT!,C'EST PRÊT!,,10.99,,,10.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,"MARINADE, MAYONNAISE OU SAUCE SUSHI À LA MAISON","MARINADE, MAYONNAISE OU SAUCE SUSHI À LA MAISON",SUSHI À LA MAISON,,5.99,,,5.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,FEUILLES DE RIZ KIM PHAT,FEUILLES DE RIZ KIM PHAT,KIM PHAT,,4.99,,,4.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,POUTINE AU HOMARD C'EST PRÊT!,POUTINE AU HOMARD C'EST PRÊT!,,,9.99,,,9.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,ÉPICES DION,ÉPICES DION,DION,,3.99,,,3.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,CLUB SANDWICH AU HOMARD C'EST PRÊT!,CLUB SANDWICH AU HOMARD C'EST PRÊT!,C'EST PRÊT!,,10.99,,,10.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,LIMES SANS PÉPINS,LIMES SANS PÉPINS,,,3.99,,,3.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,CRÈME À CUISSON LACTANTIA,CRÈME À CUISSON LACTANTIA,Lactantia,,3.99,,,3.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,TOMATES COMPLIMENTS (540 mL) OU PÂTE DE TOMATES COMPLIMENTS (369 mL),TOMATES COMPLIMENTS (540 mL) OU PÂTE DE TOMATES COMPLIMENTS (369 mL),Compliments,,1.99,,,1.99,unknown,flipp,Homard - QC
2026-05-21,iga-joliette,VIN BLANC MORGAN HILL,VIN BLANC MORGAN HILL,MORGAN HILL,,17.99,,,17.99,unknown,flipp,Homard - QC
2026-05-28,superc-joliette,Poitrine de poulet sans os,poitrine de poulet,,viande,4.99,1,kg,4.99,kg,csv,Spécial de la semaine
2026-05-28,maxi-joliette,Beurre Lactantia 454g,beurre,Lactantia,produits-laitiers,4.88,454,g,10.75,kg,csv,
2026-05-28,metro-joliette,Fromage cheddar fort 400g,fromage cheddar,Cracker Barrel,produits-laitiers,3.99,400,g,9.98,kg,csv,Spécial
2026-05-28,iga-joliette,Raisins rouges sans pépins,raisins,,fruits,3.49,1,kg,3.49,kg,csv,
2026-05-28,superc-joliette,Boeuf haché extra maigre,boeuf hache,,viande,5.49,1,kg,5.49,kg,csv,
2026-05-28,bonichoix-stemilie,Côtelettes de porc,cotes de porc,,viande,3.99,1,kg,3.99,kg,csv,
2026-05-28,maxi-joliette,Fraises fraîches 1lb,fraises,,fruits,2.49,454,g,5.48,kg,csv,Saison des fraises
2026-05-28,metro-joliette,Saumon atlantique filet,saumon,,poisson,9.99,1,kg,9.99,kg,csv,
2026-05-28,iga-joliette,Café Van Houtte 930g,cafe,Van Houtte,epicerie,12.99,930,g,13.97,kg,csv,Prix régulier
2026-05-28,superc-joliette,Légumes surgelés mélangés 1kg,legumes surgeles,,congeles,2.49,1000,g,2.49,kg,csv,
2026-05-28,maxi-joliette,Pommes de terre jaunes 10lb,pommes de terre,,legumes,4.99,4536,g,1.1,kg,csv,
2026-05-28,metro-joliette,Pâtes spaghetti Barilla 900g,pates,Barilla,epicerie,2.49,900,g,2.77,kg,csv,2 pour 5$
2026-05-28,iga-joliette,Oeufs blancs extra larges 12,oeufs,,produits-laitiers,5.49,12,each,0.46,each,csv,Prix habituel
2026-05-28,bonichoix-stemilie,Pommes Gala 3lb,pommes,,fruits,3.49,1362,g,2.56,kg,csv,
2026-05-28,superc-joliette,Yogourt grec Olympe 750g,yogourt,Olympe,produits-laitiers,5.99,750,g,7.99,kg,csv,
2026-05-28,maxi-joliette,Bananes,bananes,,fruits,0.59,1,kg,0.59,kg,csv,Toujours disponible
2026-05-28,metro-joliette,Jus d'orange Tropicana 1.89L,jus d orange,Tropicana,boissons,5.49,1890,ml,2.9,L,csv,
2026-05-28,iga-joliette,Sauce tomate Classico 650ml,sauce tomate,Classico,epicerie,3.49,650,ml,5.37,L,csv,
2026-05-28,intermarche-joliette,"EAU DE JAVEL, 2,4 L OU GANTS EN VINYLE, 100 UN.","EAU DE JAVEL, 2,4 L OU GANTS EN VINYLE, 100 UN.",no name,,3.99,,,3.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,MINI-CONCOMBRES NATURELLEMENT IMPARFAITSMC,MINI-CONCOMBRES NATURELLEMENT IMPARFAITSMC,no name,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,GÂTEAU OU QUATRE-QUART TRANCHÉ DÉLICES DU MARCHÉ,GÂTEAU OU QUATRE-QUART TRANCHÉ DÉLICES DU MARCHÉ,,,3.99,,,3.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,GAUFRES,GAUFRES,no name,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BARRES, CARRÉS CROUSTILLANTS, MINI-BISCUITS OUOU CRAQUELINS","BARRES, CARRÉS CROUSTILLANTS, MINI-BISCUITS OUOU CRAQUELINS",Made Good,,3.79,,,3.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,HORS-D'ŒUVRES,HORS-D'ŒUVRES,PC,,9.99,,,9.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"MÉLANGE À CRÊPES ET À GAUFRES, 905 G OU SIROP, 710 ML","MÉLANGE À CRÊPES ET À GAUFRES, 905 G OU SIROP, 710 ML",Pearl Milling Company,,4.29,,,4.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PEROGIES,PEROGIES,Cheemo,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"JUS ROUGEMONT, ALLEN'S OU DEL MONTE","JUS ROUGEMONT, ALLEN'S OU DEL MONTE",,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BRISURES DE CHOCOLAT LE DÉCADENTMC 226- 300 G OU GARNITURE POUR TARTE 540 ML,BRISURES DE CHOCOLAT LE DÉCADENTMC 226- 300 G OU GARNITURE POUR TARTE 540 ML,PC | E.D.SMITH,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,POIRES BARTLETT OU BOSC,POIRES BARTLETT OU BOSC,,,1.79,,,1.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-01,intermarche-joliette,"CHAUSSETTES POUR FEMMES ET HOMMES HEAD| HEAD MEN'S & WOMEN'S SOCKS, 3 PK","CHAUSSETTES POUR FEMMES ET HOMMES HEAD| HEAD MEN'S & WOMEN'S SOCKS, 3 PK",,,4,,,4,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,SAUCISSES DE PORC,SAUCISSES DE PORC,PC,,5.99,,,5.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CHAQUE,CHAQUE,,,0.7,,,0.7,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PIZZAS COLLATIONS,PIZZAS COLLATIONS,Bagel Bites,,2.49,,,2.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CONFITURE OU MARMELADE, 500 ML OU MIEL LIQUIDE, 375 G","CONFITURE OU MARMELADE, 500 ML OU MIEL LIQUIDE, 375 G",no name,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,NOURRITURE POUR CHATS,NOURRITURE POUR CHATS,Whiskas,,5,,,5,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"NETTOYANT MULTI-SURFACE, 1,41 L OU NETTOYANT À VITRES, 765/950 ML","NETTOYANT MULTI-SURFACE, 1,41 L OU NETTOYANT À VITRES, 765/950 ML",PINE-SOL | WINDEX,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CAFÉ INSTANTANÉ,cafe,Nescafe,,8.19,,,8.19,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PAPIER HYGIÉNIQUE,PAPIER HYGIÉNIQUE,Royale,,9.49,,,9.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CROUSTILLES,CROUSTILLES,no name,,1.79,,,1.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BOISSONS GAZEUSES COCA-COLA, PEPSI OU CANADA DRY, 2 L","BOISSONS GAZEUSES COCA-COLA, PEPSI OU CANADA DRY, 2 L",,,2.79,,,2.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,FILETS DE POITRINE DE POULET,poitrine de poulet,,,8.99,,,8.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"FROMAGE EN BARRE P'TIT QUÉBEC 400 G OU RÂPÉ P'TIT QUÉBEC, 320 G","FROMAGE EN BARRE P'TIT QUÉBEC 400 G OU RÂPÉ P'TIT QUÉBEC, 320 G",,,6.49,,,6.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"FROMAGE HALOUMI OU NABULSI LE BÉDOUIN, 200 G","FROMAGE HALOUMI OU NABULSI LE BÉDOUIN, 200 G",,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,SUCRE,SUCRE,LANTIC,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PÂTES EN SAUCE,pates,Chef Boyardee,,2.49,,,2.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,HARICOTS VERTS FRANÇAIS,HARICOTS VERTS FRANÇAIS,,,2.69,,,2.69,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-01,intermarche-joliette,"TARTINADE MIRACLE WHIP KRAFT, 650 - 890 ML","TARTINADE MIRACLE WHIP KRAFT, 650 - 890 ML",,,3,,,3,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BARRES DE CHOCOLAT SANS NOM® 100 G OU CORNETS OU GOBELETS À CRÈME GLACÉE SANS NOM®, 75/80 G","BARRES DE CHOCOLAT SANS NOM® 100 G OU CORNETS OU GOBELETS À CRÈME GLACÉE SANS NOM®, 75/80 G",,,1.79,,,1.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CONTRE-FILET DE BŒUF NÉO-ZÉLANDAIS*, 300 G","CONTRE-FILET DE BŒUF NÉO-ZÉLANDAIS*, 300 G",,,15.99,,,15.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PAINS À HAMBURGER OU À HOT-DOG GADOUA,pain,,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BOLS DE FRUIT, 4 X 107 ML, 4 X 123 G OU CROUSTILLES TORTILLA, 200 G","BOLS DE FRUIT, 4 X 107 ML, 4 X 123 G OU CROUSTILLES TORTILLA, 200 G",sans nom®,,5,,,5,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"FROMAGE FAMILLE ALEXIS DE PORTNEUF, 125 G","FROMAGE FAMILLE ALEXIS DE PORTNEUF, 125 G",,,4.49,,,4.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"POMMES NATURELLEMENT IMPARFAITS, 6 LB",pommes,sans nom®,,6.59,,,6.59,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BARRES DE CRÈME GLACÉE 3/4 UN. OU GLACÉE DESSERT GLACÉ, 400 - 450 ML","BARRES DE CRÈME GLACÉE 3/4 UN. OU GLACÉE DESSERT GLACÉ, 400 - 450 ML",Häagen-Dazs,,5.49,,,5.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"THON PÂLE, 170 G OU SARDINES OU FILETS DE SARDINES, 92 - 106 G","THON PÂLE, 170 G OU SARDINES OU FILETS DE SARDINES, 92 - 106 G",CLOVER LEAF | BRUNSWICK,,1.99,,,1.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"PRODUIT DE FROMAGE FONDU EN TRANCHES VELVEETA OU SINGLES, 410 G","PRODUIT DE FROMAGE FONDU EN TRANCHES VELVEETA OU SINGLES, 410 G",KRAFT | BLACK DIAMOND,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,ASSAISONNEMENT LA GRILLE,ASSAISONNEMENT LA GRILLE,Club House,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"SAUCISSES FUMÉES, 900 G OU SAUCISSON À L'AIL, 750 G","SAUCISSES FUMÉES, 900 G OU SAUCISSON À L'AIL, 750 G",sans nom®,,9.99,,,9.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"SACHETS DE THÉ SALADA, RED ROSE OU 60/72 UN. OU JUS, 4 X 240/250 ML - 1,36 L","SACHETS DE THÉ SALADA, RED ROSE OU 60/72 UN. OU JUS, 4 X 240/250 ML - 1,36 L",TETLEY | DOLE,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"LINGETTES DÉSINFECTANTES, 75 UN. OU DÉTERSIF À LESSIVE BIODÉGRADABLE, 4 L OU DÉTACHANT À LESSIVE OXICLEAN, 354 ML OU VAPORISATEUR POUR LA VAISSELLE, 473 ML","LINGETTES DÉSINFECTANTES, 75 UN. OU DÉTERSIF À LESSIVE BIODÉGRADABLE, 4 L OU DÉTACHANT À LESSIVE OXICLEAN, 354 ML OU VAPORISATEUR POUR LA VAISSELLE, 473 ML",LYSOL | OLD DUTCH,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"MÉLANGE À CRÊPES À L'ANCIENNE, 905 G OU SIROP, 750 ML OU BEURRE D'ARACHIDE, 500 G",beurre,sans nom®,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"REHAUSSEUR DE PARFUM POUR LESSIVE GAIN, 141 - 150 G OU DÉTERGENT À LESSIVE OU GAIN LIQUIDE, 887 ML - 1/1,36 L OU 9 - 16 CAPSULES OU ASSOUPLISSANT TEXTILE LIQUIDE 780 ML - 1,31 L OU 40 - 80 FEUILLES OU DE RINÇAGE POUR TISSUS, LQ 2X HEC OF 6/46Z - 473 ML","REHAUSSEUR DE PARFUM POUR LESSIVE GAIN, 141 - 150 G OU DÉTERGENT À LESSIVE OU GAIN LIQUIDE, 887 ML - 1/1,36 L OU 9 - 16 CAPSULES OU ASSOUPLISSANT TEXTILE LIQUIDE 780 ML - 1,31 L OU 40 - 80 FEUILLES OU DE RINÇAGE POUR TISSUS, LQ 2X HEC OF 6/46Z - 473 ML",DOWNY | TIDE | GAIN | BOUNCE | AGENT,,6.49,,,6.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CRAQUELINS OU TRISCUIT,CRAQUELINS OU TRISCUIT,Mr. Christie's,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CÉRÉALES, 250 - 355 G OU FUN PAC, 210 G","CÉRÉALES, 250 - 355 G OU FUN PAC, 210 G",Kellogg's,,7,,,7,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,JAMBON FORÊT NOIRE OU FUMÉ À L'ANCIENNE GASPÉSIEN,JAMBON FORÊT NOIRE OU FUMÉ À L'ANCIENNE GASPÉSIEN,,,1.99,,,1.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,LAITUE ICEBERG,lait,,,2.89,,,2.89,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"CARRÉS AUX RICE KRISPIES, BARRES OU TARTELETTES POP TARTS KELLOGG'S","CARRÉS AUX RICE KRISPIES, BARRES OU TARTELETTES POP TARTS KELLOGG'S",,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BISCUITS, 250 - 300 G","BISCUITS, 250 - 300 G",Dare,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,RIZ D'ACCOMPAGNEMENT,RIZ D'ACCOMPAGNEMENT,Uncle Ben's,,3.29,,,3.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"SACHET DE FRIANDISES AU CHOCOLAT NESTLÉ, MARS OU MALTESERS, 76 - 203 G","SACHET DE FRIANDISES AU CHOCOLAT NESTLÉ, MARS OU MALTESERS, 76 - 203 G",,,5.79,,,5.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BOEUF HACHÉ MAIGRE,boeuf hache,,,7.99,,,7.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,CREVETTES BLANCHES DU PACIFIQUE CRUES OU CUITES PC,CREVETTES BLANCHES DU PACIFIQUE CRUES OU CUITES PC,,,7.99,,,7.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,SUBSTITUT DE REPAS ENSURE OU BOOST,SUBSTITUT DE REPAS ENSURE OU BOOST,,,14.49,,,14.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"MARGARINE, 400/454 G OU JUS DE FRUITS OU LIMONADE, 1,54 L","MARGARINE, 400/454 G OU JUS DE FRUITS OU LIMONADE, 1,54 L",BECEL | SIMPLY,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,OIGNON DOUX VIDALIA,OIGNON DOUX VIDALIA,,,1.59,,,1.59,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,AILES DE POULET OU CÔTES DE DOS DE PORC PC,AILES DE POULET OU CÔTES DE DOS DE PORC PC,,,15.99,,,15.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BOISSON, JUS MINUTE MAID OU DÉLI-CINQ OU THÉ GLACÉ FUZE",jus d orange,,,4.29,,,4.29,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,SACS D'EMBALLAGE OU DE CONGÉLATION ZIPLOC,SACS D'EMBALLAGE OU DE CONGÉLATION ZIPLOC,,,4.99,,,4.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,COURGETTE VERTE,COURGETTE VERTE,,,2.49,,,2.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,NOUILLES INSTANTANÉES,NOUILLES INSTANTANÉES,Sapporo Ichiban,,0.79,,,0.79,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,GÂTERIES POUR CHATS TEMPTATIONS WHISKAS 454 G OU GÂTERIES NATURELLES POUR CHIENS CALEDON FARMS 90 - 220 G,GÂTERIES POUR CHATS TEMPTATIONS WHISKAS 454 G OU GÂTERIES NATURELLES POUR CHIENS CALEDON FARMS 90 - 220 G,,,7.49,,,7.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"DÉTERGENT POUR LA LESSIVE, 1,84 - 4 L OU SACS À ORDURES GLAD 26 - 52 UN.","DÉTERGENT POUR LA LESSIVE, 1,84 - 4 L OU SACS À ORDURES GLAD 26 - 52 UN.",PUREX |OLD DUTCH | SUNLIGHT,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,BIFTECK OUOU RÔTI FRANÇAIS D'INTÉRIEUR DE RONDE BARDÉ OUOU NON BARDÉ DE GRAS DE PORC*,BIFTECK OUOU RÔTI FRANÇAIS D'INTÉRIEUR DE RONDE BARDÉ OUOU NON BARDÉ DE GRAS DE PORC*,,,7.49,,,7.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,KETCHUP AUX TOMATES,KETCHUP AUX TOMATES,no name,,3.49,,,3.49,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,PASTILLES POUR LAVE-VAISSELLE,PASTILLES POUR LAVE-VAISSELLE,Cascade,,6.99,,,6.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
2026-05-28,intermarche-joliette,"BARRES TENDRES, D'AVOINE OUOU AUX CÉRÉALES OU MENU BLEU","BARRES TENDRES, D'AVOINE OUOU AUX CÉRÉALES OU MENU BLEU",PC,,2.99,,,2.99,unknown,flipp,"Weekly Flyer - Valid Thursday, May 28 - Wednesday, June 03"
